Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
2023-05-09,2024-10-07,517 days,71.46739130434783,14285.22079398519,37374.34144474598,42.85220793985191,1.7745466500295088,27.662661598268844,2839.198038818044,0.00974312507266481,0.19430248478152556,0.28266001883308745,-97.86549124446151,-34.95848406261493,409 days,85 days,94,61.702127659574465,0.8760741819377582,-0.6801648667303928,0.15226259408549492,28 days,6 days,1.6497933331621586,0.15414845257733029,0.05297977378240349,PredictionStrategy,"                  Equity  DrawdownPct DrawdownDuration
2023-05-09  10000.000000     0.000000              NaT
2023-05-10  10000.000000     0.000000              NaT
2023-05-11  10000.000000     0.000000              NaT
2023-05-12  10000.000000     0.000000              NaT
2023-05-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-10-01   8662.411190     0.768226              NaT
2024-10-02   9102.016230     0.756464              NaT
2024-10-03  11074.697670     0.703682              NaT
2024-10-04  11707.410574     0.686753              NaT
2024-10-07  14285.220794     0.617780         409 days

[368 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0   371243         5       11    1.346824   1.355294  3144.504564   0.006289   
1   486543        11       11    1.350805   1.358884  3930.786576   0.005981   
2   625909        13       17    1.364039   1.355666 -5240.874177  -0.006139   
3   448400        36       37    1.319626   1.327834  3680.629822   0.006220   
4    83820        41       42    1.322677   1.330944   692.977464   0.006251   
..     ...       ...      ...         ...        ...          ...        ...   
89   14052       345      348    1.350955   1.359064   113.947200   0.006002   
90  481229       349      357    1.361328   1.352366 -4312.970481  -0.006584   
91  325806       360      366    1.348845   1.357134  2700.801311   0.006146   
92   43610       362      367    1.352816   1.360314   327.005602   0.005543   
93  435745       367      367    1.355957   1.355550  -177.202240  -0.000300   

    EntryTime   ExitTime Duration  
0  2023-05-16 2023-05-24   8 days  
1  2023-05-24 2023-05-24   0 days  
2  2023-05-26 2023-06-01   6 days  
3  2023-06-28 2023-06-29   1 days  
4  2023-07-05 2023-07-06   1 days  
..        ...        ...      ...  
89 2024-09-05 2024-09-10   5 days  
90 2024-09-11 2024-09-23  12 days  
91 2024-09-26 2024-10-04   8 days  
92 2024-09-30 2024-10-07   7 days  
93 2024-10-07 2024-10-07   0 days  

[94 rows x 10 columns]"
